門前清自摸和1	196226	0.344187
立直1	264832	0.464525
一発1	54321	0.0952809
槍槓1	81	0.000142077
嶺上開花1	13149	0.0230638
海底摸月1	2907	0.00509898
河底撈魚1	1574	0.00276085
平和1	94336	0.165469
断幺九1	39106	0.0685933
一盃口1	44004	0.0771846
自風 東1	22630	0.0396938
自風 南1	19359	0.0339564
自風 西1	16199	0.0284136
場風 東1	31201	0.0547277
場風 南1	24903	0.0436807
場風 西1	369	0.000647239
役牌 白1	55035	0.0965333
役牌 發1	55103	0.0966526
役牌 中1	55099	0.0966456
両立直2	1116	0.0019575
七対子2	28435	0.049876
混全帯幺九1	3390	0.00594618
混全帯幺九2	1261	0.00221184
一気通貫1	1385	0.00242934
一気通貫2	12744	0.0223534
三色同刻2	139	0.000243811
三槓子2	21	3.68347e-05
対々和2	12324	0.0216167
三暗刻2	9764	0.0171264
小三元2	864	0.00151549
混老頭2	476	0.000834921
二盃口3	736	0.00129097
純全帯幺九2	196	0.000343791
純全帯幺九3	503	0.00088228
混一色2	37010	0.0649168
混一色3	12986	0.0227779
清一色5	3558	0.00624086
清一色6	3621	0.00635136
天和13	7	1.22782e-05
地和13	3	5.26211e-06
大三元13	289	0.000506916
四暗刻13	836	0.00146637
四暗刻単騎13	91	0.000159617
字一色13	25	4.38509e-05
緑一色13	22	3.85888e-05
清老頭13	12	2.10484e-05
九蓮宝燈13	34	5.96372e-05
純正九蓮宝燈13	2	3.50807e-06
国士無双13	837	0.00146813
国士無双１３面13	16	2.80646e-05
大四喜13	1	1.75404e-06
小四喜13	33	5.78832e-05
ドラ1	173779	0.304814
ドラ2	143844	0.252307
ドラ3	75667	0.132723
ドラ4	35986	0.0631207
ドラ5	10433	0.0182998
ドラ6	3567	0.00625664
ドラ7	727	0.00127518
ドラ8	328	0.000575324
ドラ9	124	0.0002175
ドラ10	33	5.78832e-05
ドラ11	8	1.40323e-05
ドラ12	3	5.26211e-06
裏ドラ0	158307	0.277676
裏ドラ1	73321	0.128608
裏ドラ2	22736	0.0398797
裏ドラ3	9773	0.0171422
裏ドラ4	1299	0.00227849
裏ドラ5	353	0.000619174
裏ドラ6	112	0.000196452
裏ドラ7	26	4.56049e-05
裏ドラ8	20	3.50807e-05
裏ドラ11	1	1.75404e-06
赤ドラ1	192557	0.337752
赤ドラ2	23653	0.0414882
total	570114
