門前清自摸和1	492213	0.251299
立直1	812204	0.41467
一発1	154232	0.0787431
槍槓1	395	0.000201667
嶺上開花1	4903	0.00250322
海底摸月1	9084	0.00463783
河底撈魚1	8704	0.00444382
平和1	402696	0.205596
断幺九1	435330	0.222258
一盃口1	77137	0.0393823
自風 東1	47050	0.0240214
自風 南1	42673	0.0217867
自風 西1	37084	0.0189332
自風 北1	34134	0.0174271
場風 東1	81448	0.0415832
場風 南1	69031	0.0352437
場風 西1	898	0.000458473
役牌 白1	147430	0.0752703
役牌 發1	147062	0.0750824
役牌 中1	148168	0.0756471
両立直2	3790	0.00193498
七対子2	56586	0.02889
混全帯幺九1	13534	0.00690978
混全帯幺九2	2829	0.00144434
一気通貫1	13302	0.00679133
一気通貫2	16293	0.00831838
三色同順1	34766	0.0177498
三色同順2	39840	0.0203403
三色同刻2	574	0.000293055
三槓子2	15	7.65824e-06
対々和2	31333	0.015997
三暗刻2	12760	0.00651461
小三元2	1502	0.000766845
混老頭2	544	0.000277739
二盃口3	701	0.000357895
純全帯幺九2	3906	0.00199421
純全帯幺九3	1821	0.000929711
混一色2	82154	0.0419437
混一色3	8011	0.00409001
清一色5	9731	0.00496816
清一色6	1251	0.000638697
天和13	12	6.12659e-06
地和13	14	7.14769e-06
大三元13	402	0.000205241
四暗刻13	705	0.000359937
四暗刻単騎13	107	5.46288e-05
字一色13	28	1.42954e-05
緑一色13	11	5.61604e-06
清老頭13	15	7.65824e-06
九蓮宝燈13	9	4.59495e-06
国士無双13	420	0.000214431
国士無双１３面13	9	4.59495e-06
大四喜13	2	1.0211e-06
小四喜13	152	7.76035e-05
ドラ1	488818	0.249566
ドラ2	174873	0.0892813
ドラ3	81621	0.0416716
ドラ4	6044	0.00308576
ドラ5	1224	0.000624913
ドラ6	444	0.000226684
ドラ7	134	6.84136e-05
ドラ8	65	3.31857e-05
ドラ9	7	3.57385e-06
ドラ10	1	5.10549e-07
ドラ11	3	1.53165e-06
裏ドラ0	557979	0.284876
裏ドラ1	197570	0.100869
裏ドラ2	42695	0.0217979
裏ドラ3	15755	0.00804371
裏ドラ4	1582	0.000807689
裏ドラ5	307	0.000156739
裏ドラ6	74	3.77807e-05
裏ドラ7	15	7.65824e-06
裏ドラ8	13	6.63714e-06
裏ドラ9	2	1.0211e-06
裏ドラ10	1	5.10549e-07
裏ドラ12	1	5.10549e-07
赤ドラ1	695778	0.355229
赤ドラ2	138286	0.0706018
赤ドラ3	8548	0.00436418
total	1958674
