1m	78535	44097
2m	112367	66504
3m	131872	78634
4m	163789	77849
5m	174787	78238
6m	164230	77796
7m	131651	78276
8m	113983	67309
9m	78751	44125
1p	77837	43529
2p	112740	66666
3p	130176	77596
4p	163389	77699
5p	173797	78005
6p	163661	77729
7p	131351	78303
8p	113523	67226
9p	78860	44345
1s	77200	43168
2s	111581	65680
3s	130081	76882
4s	162834	77357
5s	173119	78027
6s	162919	77667
7s	130971	78021
8s	113012	66888
9s	77431	43496
東	24437	17302
南	24591	17824
西	21015	15038
北	21135	14977
白	28366	20953
發	28035	20750
中	28098	20718
		1958674
1m	0.040096	0.0225137
2m	0.0573689	0.0339536
3m	0.0673272	0.0401465
4m	0.0836224	0.0397458
5m	0.0892374	0.0399444
6m	0.0838475	0.0397187
7m	0.0672144	0.0399638
8m	0.058194	0.0343646
9m	0.0402063	0.022528
1p	0.0397396	0.0222237
2p	0.0575593	0.0340363
3p	0.0664613	0.0396166
4p	0.0834182	0.0396692
5p	0.088732	0.0398254
6p	0.083557	0.0396845
7p	0.0670612	0.0399776
8p	0.0579591	0.0343222
9p	0.0402619	0.0226403
1s	0.0394144	0.0220394
2s	0.0569676	0.0335329
3s	0.0664128	0.0392521
4s	0.0831348	0.0394946
5s	0.0883858	0.0398366
6s	0.0831782	0.0396528
7s	0.0668672	0.0398336
8s	0.0576982	0.0341496
9s	0.0395324	0.0222069
東	0.0124763	0.00883353
南	0.0125549	0.00910003
西	0.0107292	0.00767764
北	0.0107905	0.0076465
白	0.0144822	0.0106975
發	0.0143133	0.0105939
中	0.0143454	0.0105776
