1m	9107	5772
2m	0	0
3m	0	0
4m	0	0
5m	0	0
6m	0	0
7m	0	0
8m	0	0
9m	9275	5854
1p	42033	22076
2p	49415	27530
3p	55655	30935
4p	69484	30890
5p	70372	31048
6p	69709	30606
7p	55845	31122
8p	49958	27688
9p	42588	22636
1s	41274	21696
2s	48830	26939
3s	55291	30649
4s	68219	30244
5s	69617	30839
6s	69069	30637
7s	55073	30688
8s	49535	27557
9s	41794	22276
東	12644	8187
南	12760	8319
西	11262	7358
北	1103	987
白	13924	9228
發	13861	9098
中	13936	9255
		570114
1m	0.015974	0.0101243
2m	0	0
3m	0	0
4m	0	0
5m	0	0
6m	0	0
7m	0	0
8m	0	0
9m	0.0162687	0.0102681
1p	0.0737274	0.0387221
2p	0.0866756	0.0482886
3p	0.0976208	0.0542611
4p	0.121877	0.0541821
5p	0.123435	0.0544593
6p	0.122272	0.053684
7p	0.0979541	0.0545891
8p	0.0876281	0.0485657
9p	0.0747008	0.0397043
1s	0.072396	0.0380555
2s	0.0856495	0.047252
3s	0.0969824	0.0537594
4s	0.119659	0.053049
5s	0.122111	0.0540927
6s	0.121149	0.0537384
7s	0.0966	0.0538278
8s	0.0868861	0.0483359
9s	0.0733081	0.0390729
東	0.022178	0.0143603
南	0.0223815	0.0145918
西	0.0197539	0.0129062
北	0.0019347	0.00173123
白	0.0244232	0.0161862
發	0.0243127	0.0159582
中	0.0244442	0.0162336
