RAW
800	3005	0.00527088
1000	7628	0.0133798
1100	2287	0.00401148
1200	109	0.00019119
1300	4500	0.00789316
1400	1006	0.00176456
1500	10259	0.0179946
1600	1711	0.00300115
1800	3	5.26211e-06
2000	24847	0.0435825
2300	36	6.31453e-05
2400	1431	0.00251002
2600	14746	0.025865
2900	5957	0.0104488
3000	12706	0.0222868
3200	3683	0.00646011
3400	16	2.80646e-05
3500	20	3.50807e-05
3900	33449	0.0586707
4000	8595	0.0150759
4500	104	0.00018242
4600	12	2.10484e-05
4800	3350	0.00587602
5200	25230	0.0442543
5800	8681	0.0152268
5900	16449	0.0288521
6000	43512	0.0763216
6400	6169	0.0108206
6800	72	0.000126291
7700	27188	0.0476887
7800	11175	0.0196013
8000	81542	0.143028
9000	45072	0.0790579
9600	2979	0.00522527
11600	9308	0.0163266
12000	106570	0.186928
16000	19414	0.0340528
18000	17710	0.031064
24000	7486	0.0131307
32000	1502	0.00263456
36000	332	0.00058234
48000	255	0.000447279
64000	6	1.05242e-05
96000	2	3.50807e-06

N * 1000
0	3005	0.00527088
1000	27503	0.0482412
2000	47017	0.0824695
3000	49874	0.0874807
4000	12061	0.0211554
5000	50360	0.0883332
6000	49753	0.0872685
7000	38363	0.0672901
8000	81542	0.143028
9000	48051	0.0842831
11000	9308	0.0163266
12000	106570	0.186928
16000	19414	0.0340528
18000	17710	0.031064
24000	7486	0.0131307
32000	1502	0.00263456
36000	332	0.00058234
48000	255	0.000447279
64000	6	1.05242e-05
96000	2	3.50807e-06

total	570114	8085.76
